rk,player,g,att,yds,avg,td,rec,yds_2,avg_2,td_2,plays,yds_3,avg_3,td_3,school,player_link,player_id,season
7,Ty Washington,10,8,23,2.9,1,3,42,14.0,0,11,65,5.9,1,akron,/cfb/players/ty-washington-1,ty-washington-1,2002
8,Marcus Sanders,3,7,38,5.4,0,4,38,9.5,0,11,76,6.9,0,akron,/cfb/players/marcus-sanders-1,marcus-sanders-1,2002
9,Dan Basch,2,6,22,3.7,0,5,50,10.0,0,11,72,6.5,0,akron,/cfb/players/dan-basch-1,dan-basch-1,2002
10,Nick Sparks,11,6,13,2.2,0,26,338,13.0,1,32,351,11.0,1,akron,/cfb/players/nick-sparks-1,nick-sparks-1,2002
11,Junior McCray,9,4,13,3.3,0,,,,,4,13,3.3,0,akron,/cfb/players/junior-mccray-1,junior-mccray-1,2002
12,Morris Ellington,11,2,12,6.0,0,31,307,9.9,1,33,319,9.7,1,akron,/cfb/players/morris-ellington-1,morris-ellington-1,2002
13,Matt Carter,10,1,8,8.0,0,,,,,1,8,8.0,0,akron,/cfb/players/matt-carter-2,matt-carter-2,2002
14,Jay Rohr,12,1,2,2.0,0,1,5,5.0,1,2,7,3.5,1,akron,/cfb/players/jay-rohr-1,jay-rohr-1,2002
15,Nick Fortener,12,1,1,1.0,0,9,141,15.7,4,10,142,14.2,4,akron,/cfb/players/nick-fortener-1,nick-fortener-1,2002
16,Miquel Irvin,12,,,,,53,535,10.1,1,53,535,10.1,1,akron,/cfb/players/miquel-irvin-1,miquel-irvin-1,2002
17,Matt Cherry,7,,,,,35,463,13.2,3,35,463,13.2,3,akron,/cfb/players/matt-cherry-1,matt-cherry-1,2002
18,Mike Brake,11,,,,,14,215,15.4,5,14,215,15.4,5,akron,/cfb/players/mike-brake-1,mike-brake-1,2002
19,Jamie Goodwin,11,,,,,8,106,13.3,1,8,106,13.3,1,akron,/cfb/players/jamie-goodwin-1,jamie-goodwin-1,2002
20,Bates Szakos,7,,,,,5,47,9.4,0,5,47,9.4,0,akron,/cfb/players/bates-szakos-1,bates-szakos-1,2002
21,Jason Montgomery,10,,,,,5,42,8.4,0,5,42,8.4,0,akron,/cfb/players/jason-montgomery-1,jason-montgomery-1,2002
1,Bobby Hendry,12,231,981,4.2,14,20,210,10.5,1,251,1191,4.7,15,akron,/cfb/players/bobby-hendry-1,bobby-hendry-1,2003
2,Charlie Frye,12,111,288,2.6,7,1,14,14.0,0,112,302,2.7,7,akron,/cfb/players/charlie-frye-1,charlie-frye-1,2003
3,Dan Basch,12,47,208,4.4,3,15,183,12.2,0,62,391,6.3,3,akron,/cfb/players/dan-basch-1,dan-basch-1,2003
4,Jerell Ringer,7,42,327,7.8,3,2,5,2.5,0,44,332,7.5,3,akron,/cfb/players/jerell-ringer-1,jerell-ringer-1,2003
5,Sekai Greer,10,16,90,5.6,0,,,,,16,90,5.6,0,akron,/cfb/players/sekai-greer-1,sekai-greer-1,2003
6,Mark Tetzel,12,6,16,2.7,0,,,,,6,16,2.7,0,akron,/cfb/players/mark-tetzel-1,mark-tetzel-1,2003
7,Jamie Goodwin,12,4,46,11.5,0,6,105,17.5,0,10,151,15.1,0,akron,/cfb/players/jamie-goodwin-1,jamie-goodwin-1,2003
8,Micah Faler,12,3,5,1.7,1,,,,,3,5,1.7,1,akron,/cfb/players/micah-faler-1,micah-faler-1,2003
9,Mike Brake,12,1,2,2.0,0,27,449,16.6,5,28,451,16.1,5,akron,/cfb/players/mike-brake-1,mike-brake-1,2003
10,Nick Sparks,12,1,-1,-1.0,0,57,740,13.0,4,58,739,12.7,4,akron,/cfb/players/nick-sparks-1,nick-sparks-1,2003
11,Jonathan Gill,2,1,-11,-11.0,0,,,,,1,-11,-11.0,0,akron,/cfb/players/jonathan-gill-1,jonathan-gill-1,2003
12,Matt Cherry,12,,,,,66,904,13.7,4,66,904,13.7,4,akron,/cfb/players/matt-cherry-1,matt-cherry-1,2003
13,Miquel Irvin,12,,,,,50,588,11.8,3,50,588,11.8,3,akron,/cfb/players/miquel-irvin-1,miquel-irvin-1,2003
14,Jason Montgomery,10,,,,,18,265,14.7,4,18,265,14.7,4,akron,/cfb/players/jason-montgomery-1,jason-montgomery-1,2003
15,Kyle McDuffie,12,,,,,16,218,13.6,0,16,218,13.6,0,akron,/cfb/players/kyle-mcduffie-1,kyle-mcduffie-1,2003
16,Morris Ellington,9,,,,,8,43,5.4,0,8,43,5.4,0,akron,/cfb/players/morris-ellington-1,morris-ellington-1,2003
17,Dennis Basch,12,,,,,1,12,12.0,1,1,12,12.0,1,akron,/cfb/players/dennis-basch-1,dennis-basch-1,2003
1,Brett Biggs,11,185,871,4.7,10,32,421,13.2,2,217,1292,6.0,12,akron,/cfb/players/brett-biggs-1,brett-biggs-1,2004
2,Charlie Frye,11,100,-6,-0.1,2,,,,,100,-6,-0.1,2,akron,/cfb/players/charlie-frye-1,charlie-frye-1,2004
3,Jerell Ringer,11,61,167,2.7,0,7,43,6.1,0,68,210,3.1,0,akron,/cfb/players/jerell-ringer-1,jerell-ringer-1,2004
4,Dan Basch,11,11,36,3.3,1,14,125,8.9,2,25,161,6.4,3,akron,/cfb/players/dan-basch-1,dan-basch-1,2004
5,Jabari Arthur,9,7,17,2.4,0,23,270,11.7,0,30,287,9.6,0,akron,/cfb/players/jabari-arthur-1,jabari-arthur-1,2004
6,Frank Berchie,6,3,4,1.3,0,,,,,3,4,1.3,0,akron,/cfb/players/frank-berchie-1,frank-berchie-1,2004
7,Jason Montgomery,11,3,0,0.0,0,42,466,11.1,4,45,466,10.4,4,akron,/cfb/players/jason-montgomery-1,jason-montgomery-1,2004
8,Mark Tetzel,11,2,4,2.0,0,4,26,6.5,0,6,30,5.0,0,akron,/cfb/players/mark-tetzel-1,mark-tetzel-1,2004
9,Morris Ellington,10,1,-4,-4.0,0,15,152,10.1,0,16,148,9.3,0,akron,/cfb/players/morris-ellington-1,morris-ellington-1,2004
10,Josh Smith,3,,,,,1,6,6.0,0,1,6,6.0,0,akron,/cfb/players/josh-smith-2,josh-smith-2,2004
11,Domenik Hixon,11,,,,,66,882,13.4,6,66,882,13.4,6,akron,/cfb/players/domenik-hixon-1,domenik-hixon-1,2004
12,Kris Kasparek,11,,,,,11,134,12.2,1,11,134,12.2,1,akron,/cfb/players/kris-kasparek-1,kris-kasparek-1,2004
13,Dennis Basch,10,,,,,5,69,13.8,2,5,69,13.8,2,akron,/cfb/players/dennis-basch-1,dennis-basch-1,2004
14,Johnny Long,9,,,,,3,30,10.0,1,3,30,10.0,1,akron,/cfb/players/johnny-long-1,johnny-long-1,2004
15,Richard Spaulding,4,,,,,1,17,17.0,0,1,17,17.0,0,akron,/cfb/players/richard-spaulding-1,richard-spaulding-1,2004
1,Brett Biggs,13,284,1230,4.3,10,65,535,8.2,4,349,1765,5.1,14,akron,/cfb/players/brett-biggs-1,brett-biggs-1,2005
2,Luke Getsy,13,56,-29,-0.5,1,,,,,56,-29,-0.5,1,akron,/cfb/players/luke-getsy-1,luke-getsy-1,2005
3,Dennis Kennedy,12,45,131,2.9,1,14,158,11.3,1,59,289,4.9,2,akron,/cfb/players/dennis-kennedy-1,dennis-kennedy-1,2005
4,Joe McDaniel,13,15,25,1.7,0,4,24,6.0,0,19,49,2.6,0,akron,/cfb/players/joe-mcdaniel-1,joe-mcdaniel-1,2005
5,Jerell Ringer,12,8,5,0.6,0,1,11,11.0,0,9,16,1.8,0,akron,/cfb/players/jerell-ringer-1,jerell-ringer-1,2005
6,Frank Berchie,13,4,18,4.5,0,,,,,4,18,4.5,0,akron,/cfb/players/frank-berchie-1,frank-berchie-1,2005
7,Jason Montgomery,13,2,11,5.5,0,48,702,14.6,7,50,713,14.3,7,akron,/cfb/players/jason-montgomery-1,jason-montgomery-1,2005
8,Ryan Johnson,3,2,-2,-1.0,0,,,,,2,-2,-1.0,0,akron,/cfb/players/ryan-johnson-2,ryan-johnson-2,2005
9,Alex Allen,13,2,-2,-1.0,0,,,,,2,-2,-1.0,0,akron,/cfb/players/alex-allen-1,alex-allen-1,2005
10,Domenik Hixon,13,1,24,24.0,0,75,1210,16.1,8,76,1234,16.2,8,akron,/cfb/players/domenik-hixon-1,domenik-hixon-1,2005
11,John Ferguson,4,1,2,2.0,0,,,,,1,2,2.0,0,akron,/cfb/players/john-ferguson-1,john-ferguson-1,2005
12,Jabari Arthur,12,1,-15,-15.0,0,30,482,16.1,3,31,467,15.1,3,akron,/cfb/players/jabari-arthur-1,jabari-arthur-1,2005
13,Kris Kasparek,13,,,,,27,312,11.6,0,27,312,11.6,0,akron,/cfb/players/kris-kasparek-1,kris-kasparek-1,2005
14,Johnny Long,13,,,,,15,156,10.4,0,15,156,10.4,0,akron,/cfb/players/johnny-long-1,johnny-long-1,2005
15,Merce Poindexter,13,,,,,4,19,4.8,1,4,19,4.8,1,akron,/cfb/players/merce-poindexter-1,merce-poindexter-1,2005
16,Jason Nedd,10,,,,,1,-8,-8.0,0,1,-8,-8.0,0,akron,/cfb/players/jason-nedd-1,jason-nedd-1,2005
1,Dennis Kennedy,11,226,914,4.0,9,39,193,4.9,0,265,1107,4.2,9,akron,/cfb/players/dennis-kennedy-1,dennis-kennedy-1,2006
2,Andre Walker,12,65,245,3.8,4,7,31,4.4,0,72,276,3.8,4,akron,/cfb/players/andre-walker-1,andre-walker-1,2006
3,Luke Getsy,12,58,-142,-2.4,0,1,24,24.0,0,59,-118,-2.0,0,akron,/cfb/players/luke-getsy-1,luke-getsy-1,2006
4,Aaris Reed,1,5,26,5.2,0,,,,,5,26,5.2,0,akron,/cfb/players/aaris-reed-1,aaris-reed-1,2006
5,David Harvey,12,2,7,3.5,0,43,914,21.3,10,45,921,20.5,10,akron,/cfb/players/david-harvey-1,david-harvey-1,2006
6,Carlton Jackson,4,2,-6,-3.0,0,,,,,2,-6,-3.0,0,akron,/cfb/players/carlton-jackson-1,carlton-jackson-1,2006
7,Jermaine Lindsay,12,1,3,3.0,0,34,477,14.0,2,35,480,13.7,2,akron,/cfb/players/jermaine-lindsay-1,jermaine-lindsay-1,2006
8,John Stec,12,1,2,2.0,0,,,,,1,2,2.0,0,akron,/cfb/players/john-stec-1,john-stec-1,2006
9,Bryant McMillion,8,1,1,1.0,0,,,,,1,1,1.0,0,akron,/cfb/players/bryant-mcmillion-1,bryant-mcmillion-1,2006
10,Bryant McMillon,7,1,1,1.0,0,,,,,1,1,1.0,0,akron,/cfb/players/bryant-mcmillon-1,bryant-mcmillon-1,2006
11,Joe McDaniel,12,1,0,0.0,0,3,20,6.7,0,4,20,5.0,0,akron,/cfb/players/joe-mcdaniel-1,joe-mcdaniel-1,2006
12,Jabari Arthur,12,,,,,45,730,16.2,4,45,730,16.2,4,akron,/cfb/players/jabari-arthur-1,jabari-arthur-1,2006
13,Kris Kasparek,12,,,,,12,152,12.7,0,12,152,12.7,0,akron,/cfb/players/kris-kasparek-1,kris-kasparek-1,2006
14,Merce Poindexter,12,,,,,12,127,10.6,2,12,127,10.6,2,akron,/cfb/players/merce-poindexter-1,merce-poindexter-1,2006
15,Johnny Long,9,,,,,5,47,9.4,0,5,47,9.4,0,akron,/cfb/players/johnny-long-1,johnny-long-1,2006
16,Joe Tuzze,12,,,,,1,5,5.0,0,1,5,5.0,0,akron,/cfb/players/joe-tuzze-1,joe-tuzze-1,2006
1,Bryan Williams,12,152,728,4.8,2,22,204,9.3,1,174,932,5.4,3,akron,/cfb/players/bryan-williams-1,bryan-williams-1,2007
2,Alex Allen,11,102,420,4.1,7,10,86,8.6,0,112,506,4.5,7,akron,/cfb/players/alex-allen-1,alex-allen-1,2007
3,Carlton Jackson,8,66,207,3.1,2,,,,,66,207,3.1,2,akron,/cfb/players/carlton-jackson-1,carlton-jackson-1,2007
4,Chris Jacquemain,11,48,-44,-0.9,0,,,,,48,-44,-0.9,0,akron,/cfb/players/chris-jacquemain-1,chris-jacquemain-1,2007
5,Dennis Kennedy,11,46,156,3.4,0,9,80,8.9,0,55,236,4.3,0,akron,/cfb/players/dennis-kennedy-1,dennis-kennedy-1,2007
6,Joe Tuzze,12,16,55,3.4,0,6,36,6.0,0,22,91,4.1,0,akron,/cfb/players/joe-tuzze-1,joe-tuzze-1,2007
7,Jabari Arthur,12,4,3,0.8,0,86,1171,13.6,10,90,1174,13.0,10,akron,/cfb/players/jabari-arthur-1,jabari-arthur-1,2007
8,Alphonso Owen,10,2,3,1.5,0,14,159,11.4,1,16,162,10.1,1,akron,/cfb/players/alphonso-owen-1,alphonso-owen-1,2007
9,John Stec,12,1,11,11.0,0,,,,,1,11,11.0,0,akron,/cfb/players/john-stec-1,john-stec-1,2007
10,Stephon Fuqua,12,,,,,20,155,7.8,0,20,155,7.8,0,akron,/cfb/players/stephon-fuqua-1,stephon-fuqua-1,2007
11,Merce Poindexter,12,,,,,13,133,10.2,1,13,133,10.2,1,akron,/cfb/players/merce-poindexter-1,merce-poindexter-1,2007
12,Brandon Williams,12,,,,,11,78,7.1,0,11,78,7.1,0,akron,/cfb/players/brandon-williams-4,brandon-williams-4,2007
13,Kris Kasparek,12,,,,,7,79,11.3,2,7,79,11.3,2,akron,/cfb/players/kris-kasparek-1,kris-kasparek-1,2007
14,Marcus Patterson,5,,,,,2,10,5.0,0,2,10,5.0,0,akron,/cfb/players/marcus-patterson-1,marcus-patterson-1,2007
15,Richard Sandilands,3,,,,,1,15,15.0,0,1,15,15.0,0,akron,/cfb/players/richard-sandilands-1,richard-sandilands-1,2007
1,Dennis Kennedy,12,239,1321,5.5,17,31,314,10.1,1,270,1635,6.1,18,akron,/cfb/players/dennis-kennedy-1,dennis-kennedy-1,2008
2,Andrew Johnson,10,56,278,5.0,2,11,64,5.8,0,67,342,5.1,2,akron,/cfb/players/andrew-johnson-2,andrew-johnson-2,2008
3,Chris Jacquemain,12,55,46,0.8,1,,,,,55,46,0.8,1,akron,/cfb/players/chris-jacquemain-1,chris-jacquemain-1,2008
4,Alex Allen,3,32,152,4.8,3,2,22,11.0,0,34,174,5.1,3,akron,/cfb/players/alex-allen-1,alex-allen-1,2008
5,Jeremy Bruce,12,18,53,2.9,0,29,345,11.9,1,47,398,8.5,1,akron,/cfb/players/jeremy-bruce-1,jeremy-bruce-1,2008
6,Joe Tuzze,11,14,67,4.8,0,1,8,8.0,0,15,75,5.0,0,akron,/cfb/players/joe-tuzze-1,joe-tuzze-1,2008
7,Andre Jones,11,4,51,12.8,0,47,678,14.4,7,51,729,14.3,7,akron,/cfb/players/andre-jones-2,andre-jones-2,2008
8,Dashan Miller,12,4,12,3.0,0,16,187,11.7,2,20,199,10.0,2,akron,/cfb/players/dashan-miller-1,dashan-miller-1,2008
9,Gary Pride,6,4,12,3.0,0,,,,,4,12,3.0,0,akron,/cfb/players/gary-pride-1,gary-pride-1,2008
10,Matt Harmon,1,1,5,5.0,0,,,,,1,5,5.0,0,akron,/cfb/players/matt-harmon-1,matt-harmon-1,2008
11,John Stec,12,1,4,4.0,0,,,,,1,4,4.0,0,akron,/cfb/players/john-stec-1,john-stec-1,2008
12,Matt Rodgers,2,1,1,1.0,0,,,,,1,1,1.0,0,akron,/cfb/players/matt-rodgers-1,matt-rodgers-1,2008
13,Deryn Bowser,12,,,,,64,785,12.3,4,64,785,12.3,4,akron,/cfb/players/deryn-bowser-1,deryn-bowser-1,2008
14,Alphonso Owen,12,,,,,15,173,11.5,1,15,173,11.5,1,akron,/cfb/players/alphonso-owen-1,alphonso-owen-1,2008
15,Merce Poindexter,12,,,,,12,145,12.1,4,12,145,12.1,4,akron,/cfb/players/merce-poindexter-1,merce-poindexter-1,2008
16,Brandon Williams,6,,,,,4,57,14.3,0,4,57,14.3,0,akron,/cfb/players/brandon-williams-4,brandon-williams-4,2008
1,Broderick Alexander,5,59,198,3.4,0,2,3,1.5,0,61,201,3.3,0,akron,/cfb/players/broderick-alexander-1,broderick-alexander-1,2009
2,Alex Allen,12,59,188,3.2,5,6,40,6.7,0,65,228,3.5,5,akron,/cfb/players/alex-allen-1,alex-allen-1,2009
3,Joe Tuzze,9,55,244,4.4,2,5,29,5.8,0,60,273,4.6,2,akron,/cfb/players/joe-tuzze-1,joe-tuzze-1,2009
4,Patrick Nicely,8,42,46,1.1,0,,,,,42,46,1.1,0,akron,/cfb/players/patrick-nicely-1,patrick-nicely-1,2009
5,Matt Rodgers,5,40,156,3.9,3,,,,,40,156,3.9,3,akron,/cfb/players/matt-rodgers-1,matt-rodgers-1,2009
6,Devoe Torrence,7,30,146,4.9,0,5,8,1.6,0,35,154,4.4,0,akron,/cfb/players/devoe-torrence-1,devoe-torrence-1,2009
7,Norman Shuford,8,28,57,2.0,0,2,17,8.5,0,30,74,2.5,0,akron,/cfb/players/norman-shuford-1,norman-shuford-1,2009
8,Dale Martin,8,25,167,6.7,0,8,37,4.6,0,33,204,6.2,0,akron,/cfb/players/dale-martin-1,dale-martin-1,2009
9,Nate Burney,5,14,47,3.4,0,5,40,8.0,0,19,87,4.6,0,akron,/cfb/players/nate-burney-1,nate-burney-1,2009
10,Chris Jacquemain,2,10,16,1.6,0,,,,,10,16,1.6,0,akron,/cfb/players/chris-jacquemain-1,chris-jacquemain-1,2009
11,Dashan Miller,12,8,108,13.5,1,16,257,16.1,0,24,365,15.2,1,akron,/cfb/players/dashan-miller-1,dashan-miller-1,2009
12,Jeremy Bruce,12,8,33,4.1,0,29,219,7.6,1,37,252,6.8,1,akron,/cfb/players/jeremy-bruce-1,jeremy-bruce-1,2009
13,Andre Jones,12,6,34,5.7,1,33,553,16.8,4,39,587,15.1,5,akron,/cfb/players/andre-jones-2,andre-jones-2,2009
14,Levon Morefield,5,2,8,4.0,0,,,,,2,8,4.0,0,akron,/cfb/players/levon-morefield-1,levon-morefield-1,2009
15,Jared Wackerly,3,1,2,2.0,0,,,,,1,2,2.0,0,akron,/cfb/players/jared-wackerly-1,jared-wackerly-1,2009
16,Jeremy Lafrance,12,,,,,43,520,12.1,2,43,520,12.1,2,akron,/cfb/players/jeremy-lafrance-1,jeremy-lafrance-1,2009
17,Deryn Bowser,6,,,,,21,307,14.6,5,21,307,14.6,5,akron,/cfb/players/deryn-bowser-1,deryn-bowser-1,2009
18,Anthony Meriwether,12,,,,,5,67,13.4,0,5,67,13.4,0,akron,/cfb/players/anthony-meriwether-1,anthony-meriwether-1,2009
19,Nadir Brown,9,,,,,5,64,12.8,0,5,64,12.8,0,akron,/cfb/players/nadir-brown-1,nadir-brown-1,2009
20,Kyle Weber,12,,,,,4,26,6.5,0,4,26,6.5,0,akron,/cfb/players/kyle-weber-1,kyle-weber-1,2009
21,Curtis Brown,5,,,,,1,3,3.0,0,1,3,3.0,0,akron,/cfb/players/curtis-brown-1,curtis-brown-1,2009
1,Alex Allen,12,186,877,4.7,8,17,115,6.8,0,203,992,4.9,8,akron,/cfb/players/alex-allen-1,alex-allen-1,2010
2,Nate Burney,12,109,467,4.3,0,7,33,4.7,0,116,500,4.3,0,akron,/cfb/players/nate-burney-1,nate-burney-1,2010
3,Patrick Nicely,12,61,-125,-2.0,1,1,13,13.0,0,62,-112,-1.8,1,akron,/cfb/players/patrick-nicely-1,patrick-nicely-1,2010
4,Giorgio Bowers,5,8,27,3.4,0,,,,,8,27,3.4,0,akron,/cfb/players/giorgio-bowers-1,giorgio-bowers-1,2010
5,Gary Pride,12,7,44,6.3,0,22,182,8.3,1,29,226,7.8,1,akron,/cfb/players/gary-pride-1,gary-pride-1,2010
6,Dylan Potts,2,4,20,5.0,0,,,,,4,20,5.0,0,akron,/cfb/players/dylan-potts-1,dylan-potts-1,2010
7,Jalil Carter,12,2,28,14.0,0,30,412,13.7,2,32,440,13.8,2,akron,/cfb/players/jalil-carter-1,jalil-carter-1,2010
8,Matt Rodgers,3,2,24,12.0,0,,,,,2,24,12.0,0,akron,/cfb/players/matt-rodgers-1,matt-rodgers-1,2010
9,Austin Bailey,12,2,4,2.0,0,7,51,7.3,1,9,55,6.1,1,akron,/cfb/players/austin-bailey-1,austin-bailey-1,2010
10,Jeremy Lafrance,10,1,10,10.0,1,43,534,12.4,6,44,544,12.4,7,akron,/cfb/players/jeremy-lafrance-1,jeremy-lafrance-1,2010
11,Antoine Russell,9,1,7,7.0,0,13,221,17.0,1,14,228,16.3,1,akron,/cfb/players/antoine-russell-1,antoine-russell-1,2010
12,Dale Martin,5,1,-4,-4.0,0,,,,,1,-4,-4.0,0,akron,/cfb/players/dale-martin-1,dale-martin-1,2010
13,Richard Hall,8,,,,,16,149,9.3,1,16,149,9.3,1,akron,/cfb/players/richard-hall-2,richard-hall-2,2010
14,Keith Sconiers,10,,,,,9,75,8.3,0,9,75,8.3,0,akron,/cfb/players/keith-sconiers-1,keith-sconiers-1,2010
15,Anthony Meriwether,11,,,,,5,27,5.4,0,5,27,5.4,0,akron,/cfb/players/anthony-meriwether-1,anthony-meriwether-1,2010
16,Rhyne Ladrach,7,,,,,3,31,10.3,0,3,31,10.3,0,akron,/cfb/players/rhyne-ladrach-1,rhyne-ladrach-1,2010
17,Jerrod Dillard,10,,,,,1,18,18.0,0,1,18,18.0,0,akron,/cfb/players/jerrod-dillard-1,jerrod-dillard-1,2010
1,Jawon Chisholm,12,218,961,4.4,5,12,84,7.0,0,230,1045,4.5,5,akron,/cfb/players/jawon-chisholm-1,jawon-chisholm-1,2011
